sudoku.cpp:4:  Include the directory when naming header files  [build/include_subdir] [4]
sudoku.cpp:39:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:40:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:41:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:42:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:43:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:44:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:45:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:46:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:49:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:50:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:51:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:52:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:53:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:54:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:55:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:56:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:56:  Should have a space between // and comment  [whitespace/comments] [4]
sudoku.cpp:57:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:57:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:59:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:60:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:61:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:63:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:64:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:66:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:67:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:68:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:70:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:71:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:72:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:73:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:74:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:75:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:76:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:79:  Line ends in whitespace.  Consider deleting these extra spaces.  [whitespace/end_of_line] [4]
sudoku.cpp:80:  { should almost always be at the end of the previous line  [whitespace/braces] [4]
sudoku.cpp:81:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:82:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:83:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:84:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:87:  Lines should be <= 80 characters long  [whitespace/line_length] [2]
sudoku.cpp:88:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:88:  Should have a space between // and comment  [whitespace/comments] [4]
sudoku.cpp:89:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:90:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:90:  Should have a space between // and comment  [whitespace/comments] [4]
sudoku.cpp:91:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:92:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:93:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:95:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:95:  Should have a space between // and comment  [whitespace/comments] [4]
sudoku.cpp:96:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:97:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:97:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:98:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:99:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:100:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:101:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:105:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:106:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:108:  Should have a space between // and comment  [whitespace/comments] [4]
sudoku.cpp:110:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:110:  Line ends in whitespace.  Consider deleting these extra spaces.  [whitespace/end_of_line] [4]
sudoku.cpp:110:  Redundant blank line at the start of a code block should be deleted.  [whitespace/blank_line] [2]
sudoku.cpp:111:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:112:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:113:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:114:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:115:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:116:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:117:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:118:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:119:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:122:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:123:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:125:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:126:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:127:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:128:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:128:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:129:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:130:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:131:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:131:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:132:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:133:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:134:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:134:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:135:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:136:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:137:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:137:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:138:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:139:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:141:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:142:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:142:  Consider using rand_r(...) instead of rand(...) for improved thread safety.  [runtime/threadsafe_fn] [2]
sudoku.cpp:144:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:145:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:146:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:146:  Consider using rand_r(...) instead of rand(...) for improved thread safety.  [runtime/threadsafe_fn] [2]
sudoku.cpp:147:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:147:  Consider using rand_r(...) instead of rand(...) for improved thread safety.  [runtime/threadsafe_fn] [2]
sudoku.cpp:149:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:150:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:151:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:152:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:154:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:154:  Line ends in whitespace.  Consider deleting these extra spaces.  [whitespace/end_of_line] [4]
sudoku.cpp:155:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:156:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:157:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:158:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:159:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:160:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:161:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:162:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:163:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:163:  An else should appear on the same line as the preceding }  [whitespace/newline] [4]
sudoku.cpp:163:  If an else has a brace on one side, it should have it on both  [readability/braces] [5]
sudoku.cpp:164:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:165:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:166:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:167:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:168:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:171:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:171:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:172:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:173:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:174:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:175:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:178:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:179:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:180:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:181:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:182:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:183:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:183:  An else should appear on the same line as the preceding }  [whitespace/newline] [4]
sudoku.cpp:183:  If an else has a brace on one side, it should have it on both  [readability/braces] [5]
sudoku.cpp:184:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:185:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:186:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:187:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:188:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:189:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:190:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:192:  Lines should be <= 80 characters long  [whitespace/line_length] [2]
sudoku.cpp:192:  Missing spaces around >>  [whitespace/operators] [3]
sudoku.cpp:192:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:193:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:193:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:194:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:195:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:196:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:197:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:199:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:200:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:201:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:202:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:203:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:204:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:205:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:206:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:207:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:209:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:212:  { should almost always be at the end of the previous line  [whitespace/braces] [4]
sudoku.cpp:213:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:216:  Lines should be <= 80 characters long  [whitespace/line_length] [2]
sudoku.cpp:217:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:218:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:219:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:220:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:221:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:223:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:224:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:225:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:226:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:227:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:228:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:230:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:231:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:232:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:233:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:234:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:235:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:236:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:237:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:237:  An else should appear on the same line as the preceding }  [whitespace/newline] [4]
sudoku.cpp:237:  If an else has a brace on one side, it should have it on both  [readability/braces] [5]
sudoku.cpp:238:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:239:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:240:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:241:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:242:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:243:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:243:  An else should appear on the same line as the preceding }  [whitespace/newline] [4]
sudoku.cpp:243:  If an else has a brace on one side, it should have it on both  [readability/braces] [5]
sudoku.cpp:244:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:245:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:246:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:247:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:248:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:249:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:250:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:251:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:252:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:253:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:255:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:256:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:257:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:258:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:258:  An else should appear on the same line as the preceding }  [whitespace/newline] [4]
sudoku.cpp:258:  If an else has a brace on one side, it should have it on both  [readability/braces] [5]
sudoku.cpp:259:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:260:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:261:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:263:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:264:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:265:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:266:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:267:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:268:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:269:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:270:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:40:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:45:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:51:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:52:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:56:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:59:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:63:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:67:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:70:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:74:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:88:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:90:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:95:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:108:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:122:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:125:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:141:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:145:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:150:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:155:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:160:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:164:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:215:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:227:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:235:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:241:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:264:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:267:  Line contains invalid UTF-8 (or Unicode replacement character).  [readability/utf8] [5]
sudoku.cpp:271:  Could not find a newline character at the end of the file.  [whitespace/ending_newline] [5]
